Vendor,Zip Code,Latitude,Longitude,City,State,County
Ackermann Maple Farm,5647,44.40145,-72.31232,Cabot,VT,Washington County
African Alliance of RI (AARI),2907,41.797065,-71.425501,Providence,RI,Providence County
Afterburn Hot Sauce,3304,43.128256,-71.544599,Bow,NH,Merrimack County
Akinto-Travel Water/Ancop,2116,42.350579,-71.076397,Boston,MA,Suffolk County
Allandale Farm,2467,42.314608,-71.15306,Chestnut Hill,MA,Middlesex County
American Vinegar Works LLC,1852,42.631849,-71.295785,Lowell,MA,Middlesex County
Barry’s Hot Sauce,2139,42.365146,-71.101842,Cambridge,MA,Middlesex County
Beckah’s Bangin’ Butter,1915,42.565145,-70.853843,Beverly,MA,Essex County
BeReal Doughs/ Love and Light Nourishing Foods LLC,2675,41.71007,-70.22586,Yarmouth Port,MA,Barnstable County
Beth Bakes,2842,41.519757,-71.273101,Middletown,RI,Newport County
BOLA Granola,1230,42.19358,-73.36216,Great Barrington,MA,Berkshire County
"Boston Food Forest Coalition, Inc.",2126,42.27232,-71.087,Mattapan,MA,Suffolk County
Boston Area Gleaners,2452,42.394319,-71.218049,Waltham,MA,Middlesex County
Boston Book Festival,2139,42.365146,-71.101842,Cambridge,MA,Middlesex County
Boston Organics,2129,42.382588,-71.065287,Charlestown,MA,Suffolk County
Boston Solar,1801,42.488595,-71.157271,Woburn,MA,Middlesex County
Boston Veg Food Fest,2120,42.332484,-71.096416,Boston,MA,Suffolk County
Brewer’s Crackers,2143,42.38092,-71.098896,Somerville,MA,Middlesex County
Cape Cod Sweets,2576,41.78996,-70.75502,West Wareham,MA,Plymouth County
The Local Scoop,2653,41.7899,-70.00107,Orleans,MA,Barnstable County
Commonwealth Kitchen,2121,42.307098,-71.081645,Boston,MA,Suffolk County
Crooked Stick Pop,1027,42.26676,-72.66898,Easthampton,MA,Hampshire County
Double Chin,2111,42.351047,-71.059365,Boston,MA,Suffolk County
Effie’s Homemade,2136,42.254248,-71.129321,Hyde Park,MA,Suffolk County
Eloti Food Truck,2149,42.407396,-71.051183,Everett,MA,Middlesex County
Goodnow Farms Chocolate,1776,42.38343,-71.41617,Sudbury,MA,Middlesex County
Grateful Burger,1915,42.565145,-70.853843,Beverly,MA,Essex County
Heiwa Tofu,4856,44.18452,-69.07615,Rockport,ME,Knox County
Hometown Poké,2906,41.8374,-71.394717,Providence,RI,Providence County
Indelish,2481,42.310597,-71.274652,Wellesley Hills,MA,Norfolk County
Kitchen Garden Farm,1375,42.46675,-72.5787,Sunderland,MA,Franklin County
Kitchen Magic,1752,42.34909,-71.54546,Marlborough,MA,Middlesex County
Koy,2109,42.360027,-71.054495,Boston,MA,Suffolk County
Little Acre Gourmet,3820,43.190666,-70.887661,Dover,NH,Strafford County
Lost Art Cultured Food,2823,41.7312,-71.546756,Fiskeville,RI,Providence County
Makomas,2151,42.40843,-71.01199,Revere,MA,Suffolk County
Maple Valley Creamery,1035,42.356804,-72.576613,Hadley,MA,Hampshire County
Mass Department of Agricultural Resources,2114,42.363175,-71.068646,Boston,MA,Suffolk County
Meal Mantra,2461,42.317362,-71.206508,Newton Highlands,MA,Middlesex County
Mela Indian Restaurant,2118,42.336162,-71.072854,Boston,MA,Suffolk County
MOJO Cold Brewed Coffee,1984,42.597691,-70.8732,Wenham,MA,Essex County
Mr. Tamole,2131,42.284197,-71.120896,Roslindale,MA,Suffolk County
